Année;Mois;Jour;Heure;Minute;Jour Semaine;langue;Nombre de mots du message;Reponse ?;Mot_frequent_1;Freq_dist_1;Mot_frequent_2;Freq_dist_2;Mot_frequent_3;Freq_dist_3;Mot_frequent_4;Freq_dist_4;Mot_frequent_5;Freq_dist_5;Mots_rares_1;Mots_rares_2;Mots_rares_3;Mots_rares_4;Mots_rares_5;Catégorie;Sentiment_neg;Sentiment_pos;Sentiment_neu;Sentiment_global;datetime
2010;7;25;19;6;Sunday;British English;66;True;the;5;to;3;hash;3;for;2;and;2;thanks;telling;me;privately;please;technique;0,05;0,146;0,804;0,717;2010-07-25 19:06:00
2010;7;25;20;1;Sunday;British English;183;True;key;10;public;8;the;8;you;8;to;8;quote;knightmb;on;july;pmif;technique;0,039;0,075;0,886;0,6908;2010-07-25 20:01:00
2010;7;25;20;48;Sunday;British English;260;True;is;10;you;10;to;9;attack;8;the;8;quotehere;paper;claims;collisions;crypto;sécurité;0,189;0,117;0,694;-0,9772;2010-07-25 20:48:00
2010;7;25;21;34;Sunday;British English;113;True;the;6;a;4;to;3;authorization;3;from;2;quote;lachesis;on;july;pmi;technique;0,031;0,078;0,891;0,5267;2010-07-25 21:34:00
2010;7;25;21;44;Sunday;British English;88;True;to;5;on;2;got;2;trying;2;this;2;quote;bitlex;july;pmi;some;autres;0,1;0,087;0,814;0,1179;2010-07-25 21:44:00
2010;7;25;21;51;Sunday;British English;23;True;the;2;quote;1;from;1;gavinandresen;1;on;1;quote;gavinandresen;on;july;pmgreat;autres;0,0;0,0;1,0;0,0;2010-07-25 21:51:00
2010;7;25;22;6;Sunday;British English;32;True;it;3;the;2;in;2;for;1;future;1;for;future;my;public;same;technique;0,0;0,0;1,0;0,0;2010-07-25 22:06:00
2010;7;25;22;27;Sunday;British English;26;True;ecdsa;2;sorry;1;actually;1;it;1;elliptic;1;actually;curve;digital;signature;not;technique;0,053;0,0;0,947;-0,0772;2010-07-25 22:27:00
2010;7;26;17;23;Monday;British English;77;False;the;5;to;4;i;3;and;3;wxbase;2;replaced;last;of;few;dependencies;politique;0,0;0,031;0,969;0,3252;2010-07-26 17:23:00
2010;7;26;18;41;Monday;British English;88;True;the;6;intel;3;from;2;on;2;for;2;quote;olipro;july;amcredit;to;autres;0,036;0,066;0,898;0,1672;2010-07-26 18:41:00
2010;7;27;1;29;Tuesday;British English;101;True;the;7;it;6;i;4;on;3;to;3;quote;olipro;july;pretty;sure;communauté;0,0;0,084;0,916;0,775;2010-07-27 01:29:00
2010;7;27;3;4;Tuesday;British English;53;True;difficulty;2;factor;2;new;1;i;1;updated;1;new;factor;updated;the;first;autres;0,088;0,0;0,912;-0,5859;2010-07-27 03:04:00
2010;7;27;18;27;Tuesday;British English;209;True;the;15;to;10;it;10;is;5;from;3;quote;blackeye;july;pmi;able;technique;0,041;0,008;0,951;-0,6891;2010-07-27 18:27:00
2010;7;27;19;47;Tuesday;British English;44;True;it;4;as;4;long;2;you;2;ok;1;also;like;to;know;if;autres;0,0;0,202;0,798;0,8455;2010-07-27 19:47:00
2010;7;28;20;58;Wednesday;British English;60;True;the;6;to;4;path;3;it;2;like;2;was;able;reproduce;database;works;autres;0,067;0,054;0,878;0,0464;2010-07-28 20:58:00
2010;7;28;21;23;Wednesday;British English;91;True;it;7;that;4;the;4;to;3;i;2;was;only;thing;i;broke;technique;0,028;0,0;0,972;-0,372;2010-07-28 21:23:00
2010;7;29;1;16;Thursday;British English;116;True;the;14;block;5;timestamp;4;in;4;code;3;you;were;looking;at;wrong;autres;0,142;0,053;0,805;-0,8381;2010-07-29 01:16:00
2010;7;29;2;0;Thursday;British English;157;True;the;7;is;6;be;6;to;5;do;5;current;system;where;network;node;technique;0,056;0,128;0,816;0,8535;2010-07-29 02:00:00
2010;7;29;2;10;Thursday;British English;41;True;the;4;i;3;we;2;that;2;forum;2;how;did;get;on;only;autres;0,114;0,0;0,886;-0,7089;2010-07-29 02:10:00
2010;7;29;19;13;Thursday;British English;87;False;to;8;you;5;upgrade;4;it;2;transactions;2;please;we;fixed;an;implementation;technique;0,022;0,176;0,802;0,9371;2010-07-29 19:13:00
2010;7;29;19;55;Thursday;British English;24;True;the;2;have;1;had;1;time;1;to;1;had;time;to;update;svn;technique;0,0;0,0;1,0;0,0;2010-07-29 19:55:00
2010;7;29;20;30;Thursday;British English;17;True;svn;1;is;1;updated;1;with;1;version;1;svn;is;updated;with;version;autres;0,0;0,0;1,0;0,0;2010-07-29 20:30:00
2010;7;29;21;20;Thursday;British English;58;True;you;5;to;4;linux;2;build;2;the;2;is;back;old;it;static;autres;0,0;0,0;1,0;0,0;2010-07-29 21:20:00
2010;7;29;21;43;Thursday;British English;63;True;i;4;not;3;to;3;by;2;is;2;version;found;a;new;problem;technique;0,0;0,028;0,972;0,1603;2010-07-29 21:43:00
2010;7;29;22;4;Thursday;British English;39;True;it;4;to;4;i;2;you;2;actually;1;works;well;just;pm;the;sécurité;0,0;0,227;0,773;0,8271;2010-07-29 22:04:00
2010;7;29;22;8;Thursday;British English;65;True;the;4;it;3;to;3;if;2;at;2;transaction;go;out;immediately;like;technique;0,044;0,038;0,919;-0,1027;2010-07-29 22:08:00
2010;7;29;22;17;Thursday;British English;38;True;i;3;that;2;yeah;1;acutely;1;aware;1;acutely;aware;that;i;should;autres;0,0;0,135;0,865;0,6478;2010-07-29 22:17:00
2010;7;29;23;12;Thursday;British English;143;True;the;8;to;6;i;5;make;5;it;4;quote;lachesis;on;july;pmon;autres;0,113;0,043;0,844;-0,8651;2010-07-29 23:12:00
2010;7;30;19;19;Friday;British English;76;True;it;7;you;4;have;3;i;2;do;2;get;how;let;send;was;économie;0,052;0,068;0,88;0,3049;2010-07-30 19:19:00
2010;7;30;19;40;Friday;British English;174;True;it;10;to;9;for;6;do;6;use;5;what;are;you;needing;reason;autres;0,063;0,119;0,818;0,8585;2010-07-30 19:40:00
2010;7;30;19;53;Friday;British English;156;True;i;7;the;6;install;6;to;5;on;3;quote;knightmb;july;pmi;can;autres;0,055;0,056;0,888;-0,2177;2010-07-30 19:53:00
2010;7;30;21;44;Friday;British English;69;True;that;3;boost;3;on;2;it;2;the;2;quote;knightmb;on;july;pmso;technique;0,023;0,053;0,924;0,2665;2010-07-30 21:44:00
2010;7;31;0;29;Saturday;British English;40;True;that;2;you;2;to;2;i;2;amazing;1;are;saying;use;registers;simd;économie;0,0;0,077;0,923;0,4767;2010-07-31 00:29:00
2010;7;31;1;32;Saturday;British English;85;False;the;5;adjustment;5;it;4;next;3;difficulty;3;be;neat;someone;had;a;technique;0,085;0,035;0,88;-0,4939;2010-07-31 01:32:00
2010;7;31;14;38;Saturday;British English;9;True;it;1;can;1;be;1;built;1;with;1;it;can;be;built;with;autres;0,0;0,252;0,748;0,4019;2010-07-31 14:38:00
2010;8;2;17;39;Monday;British English;16;True;did;2;you;2;it;1;print;1;anything;1;did;it;print;anything;to;autres;0,0;0,151;0,849;0,3939;2010-08-02 17:39:00
2010;8;2;18;2;Monday;British English;32;True;the;5;minimize;2;to;2;tray;2;on;2;instead;of;must;not;be;autres;0,0;0,038;0,962;0,0516;2010-08-02 18:02:00
2010;8;2;19;2;Monday;British English;62;True;it;4;on;4;does;3;fast;2;the;2;is;amd;and;tcatm;july;autres;0,061;0,0;0,939;-0,6007;2010-08-02 19:02:00
2010;8;2;20;22;Monday;British English;238;True;the;13;is;11;and;8;that;7;to;6;reason;use;protocol;buffers;boost;technique;0,089;0,063;0,848;-0,6899;2010-08-02 20:22:00
2010;8;3;20;56;Tuesday;British English;38;True;in;3;it;3;satoshi;2;that;2;quote;1;quote;nimnul;on;august;pmis;autres;0,0;0,0;1,0;0,0;2010-08-03 20:56:00
2010;8;3;21;5;Tuesday;British English;59;True;the;3;to;3;it;2;with;2;build;2;quote;sgtstein;on;august;pmi;autres;0,113;0,032;0,855;-0,743;2010-08-03 21:05:00
2010;8;3;21;26;Tuesday;British English;104;True;do;4;to;4;the;3;libraries;3;it;3;quote;gavinandresen;pmquote;jgarzik;pmbitcoin;communauté;0,037;0,097;0,865;0,8256;2010-08-03 21:26:00
2010;8;3;22;45;Tuesday;British English;285;True;the;18;it;9;be;9;a;6;to;6;agree;with;after;possible;notice;technique;0,062;0,039;0,899;-0,4329;2010-08-03 22:45:00
2010;8;3;23;40;Tuesday;British English;136;False;it;8;the;4;an;3;important;3;upgrade;3;version;adds;everyone;should;get;technique;0,072;0,177;0,751;0,9278;2010-08-03 23:40:00
2010;8;4;0;9;Wednesday;British English;65;True;the;4;to;4;from;2;node;2;make;2;quote;knightmb;on;august;pmthere;technique;0,0;0,095;0,905;0,7579;2010-08-04 00:09:00
2010;8;4;0;29;Wednesday;British English;42;True;the;4;i;2;sourceforge;2;updated;2;on;2;guess;its;mirrors;files;are;communauté;0,067;0,0;0,933;-0,4215;2010-08-04 00:29:00
2010;8;4;0;40;Wednesday;British English;28;True;the;2;to;2;i;2;software;1;is;1;software;is;designed;support;things;technique;0,0;0,13;0,87;0,3818;2010-08-04 00:40:00
2010;8;4;16;25;Wednesday;British English;113;True;to;5;the;4;is;4;practical;4;for;4;quote;insti;on;august;pmit;technique;0,082;0,048;0,869;-0,4542;2010-08-04 16:25:00
2010;8;5;16;3;Thursday;British English;298;True;the;13;to;10;it;9;i;7;and;7;forgot;good;part;about;while;technique;0,071;0,066;0,863;-0,3358;2010-08-05 16:03:00
2010;8;5;16;30;Thursday;British English;198;True;you;9;a;6;for;6;or;6;the;5;quote;bytemasterpayments;generally;say;btc;autres;0,061;0,054;0,885;0,4125;2010-08-05 16:30:00
2010;8;5;16;39;Thursday;British English;137;True;to;9;transaction;9;the;9;a;6;fee;4;quote;bytemaster;august;pmthe;only;technique;0,102;0,067;0,832;-0,4767;2010-08-05 16:39:00
2010;8;5;17;6;Thursday;British English;138;True;the;8;rate;6;it;6;on;5;limit;5;silently;failing;would;look;first;économie;0,034;0,057;0,909;0,3071;2010-08-05 17:06:00
2010;8;5;17;28;Thursday;British English;19;True;it;2;not;1;turned;1;out;1;nobody;1;not;turned;out;nobody;liked;autres;0,0;0,135;0,865;0,4215;2010-08-05 17:28:00
2010;8;5;17;38;Thursday;British English;27;True;transaction;4;the;3;fees;2;i;1;ca;1;i;think;of;a;way;technique;0,0;0,0;1,0;0,0;2010-08-05 17:38:00
2010;8;5;17;49;Thursday;British English;135;True;the;8;to;8;it;7;you;5;on;2;quote;bytemaster;august;pmright;now;technique;0,094;0,035;0,871;-0,8126;2010-08-05 17:49:00
2010;8;5;18;8;Thursday;British English;76;True;the;9;to;5;it;4;you;3;a;2;transaction;be;written;two;signatures;technique;0,057;0,031;0,913;-0,25;2010-08-05 18:08:00
2010;8;7;16;28;Saturday;British English;30;True;you;2;is;2;to;2;once;1;get;1;once;get;away;from;a;technique;0,0;0,0;1,0;0,0;2010-08-07 16:28:00
2010;8;7;17;46;Saturday;British English;358;True;the;25;of;15;to;10;a;9;that;9;situation;marginal;tends;stay;near;technique;0,052;0,047;0,901;-0,1545;2010-08-07 17:46:00
2010;8;7;20;4;Saturday;British English;60;True;to;4;that;4;be;3;it;2;is;2;quote;jgarzik;on;august;pmdue;communauté;0,071;0,096;0,833;0,3939;2010-08-07 20:04:00
2010;8;7;20;13;Saturday;British English;286;False;the;27;to;14;it;8;money;7;of;6;outline;kind;possible;implemented;probably;économie;0,15;0,068;0,782;-0,9778;2010-08-07 20:13:00
2010;8;7;21;16;Saturday;British English;219;True;the;11;is;8;that;7;a;6;break;5;quote;august;macro;contains;assertion;autres;0,124;0,038;0,838;-0,94;2010-08-07 21:16:00
2010;8;9;18;50;Monday;British English;108;True;the;7;i;4;to;3;at;3;in;3;found;only;added;a;slight;autres;0,03;0,063;0,907;0,5599;2010-08-09 18:50:00
2010;8;9;19;46;Monday;British English;47;False;version;2;on;2;the;2;when;1;we;1;when;we;switched;to;in;technique;0,119;0,0;0,881;-0,7003;2010-08-09 19:46:00
2010;8;9;20;13;Monday;British English;48;True;int;3;the;2;to;2;be;2;signed;2;unsignedint;is;good;until;surely;technique;0,0;0,155;0,845;0,7964;2010-08-09 20:13:00
2010;8;9;20;34;Monday;British English;21;True;i;2;with;2;it;2;uploaded;1;for;1;uploaded;for;linux;ran;a;technique;0,13;0,0;0,87;-0,34;2010-08-09 20:34:00
2010;8;9;20;55;Monday;British English;41;True;you;2;with;2;if;2;defined;2;that;1;a;good;i;believe;could;autres;0,0;0,125;0,875;0,6467;2010-08-09 20:55:00
2010;8;9;20;58;Monday;British English;58;False;connections;3;outbound;2;have;2;to;2;switch;2;svn;rev;always;make;even;autres;0,0;0,0;1,0;0,0;2010-08-09 20:58:00
2010;8;9;21;28;Monday;British English;90;True;heat;6;you;6;it;5;the;4;your;4;from;computer;not;wasted;need;technique;0,0;0,111;0,889;0,8622;2010-08-09 21:28:00
2010;8;10;23;46;Tuesday;British English;23;True;disable;2;svn;1;rev;1;on;1;this;1;svn;rev;on;this;may;autres;0,0;0,0;1,0;0,0;2010-08-10 23:46:00
2010;8;11;0;14;Wednesday;British English;163;True;the;8;to;8;a;7;of;7;be;5;is;very;interesting;solution;was;technique;0,022;0,077;0,902;0,8423;2010-08-11 00:14:00
2010;8;11;1;30;Wednesday;British English;325;True;the;20;it;19;you;12;to;11;if;9;quote;jgarzik;pmask;some;business;économie;0,202;0,069;0,729;-0,9949;2010-08-11 01:30:00
2010;8;11;1;42;Wednesday;British English;21;True;the;2;updated;1;svn;1;little;1;hope;1;updated;little;hope;of;not;autres;0,0;0,115;0,885;0,3832;2010-08-11 01:42:00
2010;8;11;21;7;Wednesday;British English;292;True;the;29;to;14;a;14;of;10;network;6;thinking;this;idea;only;job;technique;0,0;0,046;0,954;0,9062;2010-08-11 21:07:00
2010;8;11;21;46;Wednesday;British English;156;True;the;9;to;8;it;7;a;5;up;3;quote;ami;added;faq;warning;technique;0,096;0,047;0,857;-0,7754;2010-08-11 21:46:00
2010;8;11;22;40;Wednesday;British English;180;True;a;7;to;6;transactions;5;is;5;of;5;it;such;breaking;new;for;technique;0,104;0,149;0,747;0,8043;2010-08-11 22:40:00
2010;8;11;23;28;Wednesday;British English;124;True;to;7;the;7;it;5;be;3;small;3;files;long;we;eventual;solution;technique;0,09;0,042;0,868;-0,732;2010-08-11 23:28:00
2010;8;12;0;2;Thursday;British English;64;True;defined;4;code;3;define;3;on;2;mac;2;quote;dkaparis;august;pmthere;is;communauté;0,087;0,039;0,873;-0,5093;2010-08-12 00:02:00
2010;8;12;2;46;Thursday;British English;194;True;the;21;to;9;history;6;it;6;then;5;quote;red;amquote;satoshi;pmi;technique;0,049;0,074;0,876;0,6198;2010-08-12 02:46:00
2010;8;12;21;14;Thursday;British English;26;True;defined;3;bsd;3;endif;3;define;2;this;1;this;is;in;svn;rev;autres;0,0;0,0;1,0;0,0;2010-08-12 21:14:00
2010;8;12;21;20;Thursday;British English;43;False;with;2;on;2;misc;1;bugfixes;1;in;1;misc;bugfixes;in;rev;relative;autres;0,054;0,0;0,946;-0,34;2010-08-12 21:20:00
2010;8;12;21;34;Thursday;British English;113;True;the;7;a;5;of;5;would;4;be;4;there;modem;satellite;dish;rarer;communauté;0,072;0,085;0,844;0,1505;2010-08-12 21:34:00
2010;8;12;21;43;Thursday;British English;5;True;fixed;1;in;1;svn;1;rev;1;N/A;0;fixed;in;svn;rev;N/A;autres;0,0;0,0;1,0;0,0;2010-08-12 21:43:00
2010;8;12;22;7;Thursday;British English;134;True;a;4;that;3;of;3;it;3;to;3;big;difference;in;by;factor;autres;0,031;0,068;0,901;0,6996;2010-08-12 22:07:00
2010;8;13;3;15;Friday;British English;66;True;it;4;you;3;no;2;to;2;transaction;2;not;what;allows;include;a;technique;0,065;0,0;0,935;-0,5267;2010-08-13 03:15:00
2010;8;13;17;9;Friday;British English;50;True;you;5;irc;3;to;3;bootstrap;3;quotebut;1;quotebut;there;will;be;no;technique;0,064;0,0;0,936;-0,3125;2010-08-13 17:09:00
2010;8;13;17;40;Friday;British English;58;False;test;3;http;3;a;2;if;2;you;2;build;like;to;help;before;technique;0,0;0,124;0,876;0,7579;2010-08-13 17:40:00
2010;8;13;19;28;Friday;British English;352;True;the;17;a;12;key;10;to;9;if;8;grasping;your;idea;does;information;technique;0,035;0,025;0,94;-0,647;2010-08-13 19:28:00
2010;8;13;23;39;Friday;British English;17;True;it;1;too;1;soon;1;to;1;start;1;too;soon;to;start;junking;autres;0,0;0,0;1,0;0,0;2010-08-13 23:39:00
2010;8;14;0;49;Saturday;British English;70;True;long;8;int;4;in;2;error;2;mingw;1;mingw;on;windows;has;trouble;autres;0,111;0,0;0,889;-0,7964;2010-08-14 00:49:00
2010;8;14;4;22;Saturday;British English;58;True;if;2;you;2;try;2;it;2;from;2;aligning;might;tcatm;on;august;autres;0,0;0,147;0,853;0,7783;2010-08-14 04:22:00
2010;8;14;17;55;Saturday;British English;18;True;with;2;got;1;the;1;test;1;working;1;got;the;test;working;on;autres;0,0;0,0;1,0;0,0;2010-08-14 17:55:00
2010;8;14;22;6;Saturday;British English;115;True;b;5;c;5;d;5;x;5;n;5;mingw;never;returnsi;only;got;autres;0,0;0,034;0,966;0,5499;2010-08-14 22:06:00
2010;8;15;3;40;Sunday;British English;137;True;round;6;eax;6;ecx;6;edi;6;edx;6;both;and;i;but;sigsegv;technique;0,043;0,043;0,913;-0,0039;2010-08-15 03:40:00
2010;8;15;15;52;Sunday;British English;77;False;the;3;get;3;switch;2;to;2;it;2;has;as;an;option;turn;autres;0,028;0,077;0,895;0,5983;2010-08-15 15:52:00
2010;8;15;16;37;Sunday;British English;177;True;of;7;to;6;it;5;the;4;a;4;will;gravitate;cheapest;or;help;communauté;0,02;0,114;0,866;0,9261;2010-08-15 16:37:00
2010;8;15;18;11;Sunday;British English;75;True;the;7;on;4;of;3;have;2;been;2;quote;jgarzik;august;pmthe;might;communauté;0,0;0,095;0,905;0,8156;2010-08-15 18:11:00
2010;8;15;18;23;Sunday;British English;35;True;i;3;test;2;to;2;it;2;hope;1;hope;someone;can;an;or;autres;0,083;0,139;0,777;0,2732;2010-08-15 18:23:00
2010;8;15;18;43;Sunday;British English;38;True;i;4;if;2;it;2;do;2;the;2;just;uploaded;a;quick;build;autres;0,0;0,0;1,0;0,0;2010-08-15 18:43:00
2010;8;15;20;59;Sunday;British English;126;True;return;7;error;6;ctransaction;6;if;6;vin;4;preliminary;look;i;have;more;autres;0,033;0,025;0,943;-0,2263;2010-08-15 20:59:00
2010;8;15;21;6;Sunday;British English;59;True;the;5;will;3;it;2;first;2;patch;2;it;would;help;if;people;communauté;0,036;0,044;0,92;0,128;2010-08-15 21:06:00
2010;8;15;21;23;Sunday;British English;37;True;you;3;that;3;it;2;the;2;once;1;once;have;an;could;download;sécurité;0,071;0,097;0,832;0,0202;2010-08-15 21:23:00
2010;8;15;21;40;Sunday;British English;76;True;files;4;to;3;it;3;the;3;is;2;patch;uploaded;svn;rev;recommended;technique;0,083;0,018;0,899;-0,6335;2010-08-15 21:40:00
2010;8;15;22;58;Sunday;British English;191;True;the;10;you;7;it;6;and;6;do;4;update;right;up;somewhat;old;technique;0,043;0,05;0,908;0,5276;2010-08-15 22:58:00
2010;8;15;23;17;Sunday;British English;70;True;the;4;is;4;one;3;from;2;you;2;quote;knightmb;on;august;saw;communauté;0,075;0,183;0,742;0,8655;2010-08-15 23:17:00
2010;8;15;23;36;Sunday;British English;63;True;at;3;it;3;and;3;the;2;links;2;starting;moment;stop;should;start;technique;0,034;0,0;0,966;-0,296;2010-08-15 23:36:00
2010;8;15;23;37;Sunday;British English;83;True;that;4;to;4;this;3;a;3;the;3;quote;joozero;august;pmi;should;technique;0,029;0,031;0,94;0,0258;2010-08-15 23:37:00
2010;8;15;23;48;Sunday;British English;82;False;the;5;block;4;and;3;it;3;chain;3;patches;overflow;linux;includes;that;technique;0,213;0,03;0,757;-0,9509;2010-08-15 23:48:00
2010;8;16;0;28;Monday;British English;64;True;you;4;the;3;to;3;of;3;if;2;i;suspect;some;difficulty;receiving;technique;0,16;0,038;0,802;-0,7717;2010-08-16 00:28:00
2010;8;16;0;37;Monday;British English;34;True;can;3;ip;2;to;2;for;1;now;1;for;some;people;running;with;communauté;0,0;0,065;0,935;0,3182;2010-08-16 00:37:00
2010;8;16;1;0;Monday;British English;125;True;the;12;bad;4;block;4;it;4;chain;4;quote;ground;loop;august;amquestion;technique;0,201;0,024;0,775;-0,9776;2010-08-16 01:00:00
2010;8;16;1;2;Monday;British English;46;True;all;2;is;2;you;2;quote;1;from;1;quote;kosovito;on;august;ami;autres;0,141;0,0;0,859;-0,7236;2010-08-16 01:02:00
2010;8;16;1;12;Monday;British English;112;True;the;6;to;5;bad;5;chain;5;clients;3;quote;trebronics;on;august;ammost;communauté;0,224;0,062;0,714;-0,9738;2010-08-16 01:12:00
2010;8;16;2;16;Monday;British English;54;True;the;4;more;3;already;3;bad;2;chain;2;chain;is;also;slowed;down;autres;0,156;0,0;0,844;-0,836;2010-08-16 02:16:00
2010;8;16;2;38;Monday;British English;54;True;the;3;on;2;to;2;blocks;2;per;2;findstr;looks;like;bad;chain;technique;0,217;0,043;0,74;-0,8442;2010-08-16 02:38:00
2010;8;16;2;57;Monday;British English;161;True;and;5;i;5;the;5;get;4;from;3;quote;tcatm;ami;propose;to;communauté;0,062;0,103;0,835;0,8029;2010-08-16 02:57:00
2010;8;16;3;23;Monday;British English;31;True;sure;2;the;2;same;2;quote;1;from;1;quote;vasiliev;on;august;amtry;autres;0,0;0,137;0,863;0,5574;2010-08-16 03:23:00
2010;8;16;4;36;Monday;British English;49;True;with;3;cpu;2;family;2;intel;2;speedup;2;quote;jgarzik;on;august;genuine;autres;0,0;0,0;1,0;0,0;2010-08-16 04:36:00
2010;8;16;12;59;Monday;British English;55;True;the;4;it;3;bad;2;and;2;block;2;it;looks;like;we;overtook;autres;0,256;0,056;0,688;-0,9286;2010-08-16 12:59:00
2010;8;16;13;38;Monday;British English;9;True;i;1;wrapped;1;in;1;ifdef;1;endif;1;i;wrapped;it;N/A;N/A;autres;0,0;0,0;1,0;0,0;2010-08-16 13:38:00
2010;8;16;15;25;Monday;British English;205;True;the;10;it;8;a;6;to;6;that;5;difficult;need;which;disconnect;invalid;autres;0,158;0,043;0,798;-0,9714;2010-08-16 15:25:00
2010;8;16;15;59;Monday;British English;226;False;the;16;block;15;you;8;blocks;7;it;7;like;displayed;status;bar;by;communauté;0,237;0,106;0,657;-0,987;2010-08-16 15:59:00
2010;8;16;17;6;Monday;British English;5;True;done;1;in;1;svn;1;rev;1;N/A;0;done;in;svn;rev;N/A;autres;0,0;0,0;1,0;0,0;2010-08-16 17:06:00
2010;8;16;17;8;Monday;British English;92;True;the;5;i;4;probably;3;of;3;would;2;quote;satoshi;on;august;pmit;autres;0,145;0,126;0,729;-0,291;2010-08-16 17:08:00
2010;8;16;20;7;Monday;British English;75;False;to;5;a;4;the;4;it;4;we;3;svn;rev;does;basic;check;autres;0,099;0,081;0,821;-0,5267;2010-08-16 20:07:00
2010;8;16;20;20;Monday;British English;74;True;to;7;the;6;it;5;is;3;for;3;there;software;automatically;know;one;technique;0,088;0,099;0,812;0,2263;2010-08-16 20:20:00
2010;8;16;22;54;Monday;British English;108;True;the;8;to;4;transaction;3;so;3;and;3;have;correct;most;of;but;technique;0,149;0,015;0,836;-0,9382;2010-08-16 22:54:00
2010;8;16;23;1;Monday;British English;17;True;the;2;quote;1;from;1;newlibertystandard;1;on;1;quote;newlibertystandard;on;august;pmhow;technique;0,0;0,167;0,833;0,4939;2010-08-16 23:01:00
2010;8;18;16;58;Wednesday;British English;46;True;the;4;is;2;a;2;definitely;1;old;1;old;screenshots;of;are;very;communauté;0,0;0,118;0,882;0,6808;2010-08-18 16:58:00
2010;8;18;18;1;Wednesday;British English;67;True;it;7;the;3;hardware;3;in;3;to;3;performance;numbers;posted;from;via;autres;0,035;0,066;0,899;0,2801;2010-08-18 18:01:00
2010;8;18;18;28;Wednesday;British English;83;True;the;7;back;3;to;3;in;2;i;2;next;svn;only;go;last;technique;0,146;0,054;0,8;-0,8153;2010-08-18 18:28:00
2010;8;19;18;44;Thursday;British English;149;True;is;7;the;5;on;4;a;4;problem;3;quote;biomike;august;amwxwidgets;not;communauté;0,033;0,093;0,874;0,8033;2010-08-19 18:44:00
2010;8;19;18;55;Thursday;British English;19;True;that;1;a;1;really;1;well;1;written;1;a;really;well;written;someone;autres;0,0;0,123;0,877;0,3384;2010-08-19 18:55:00
2010;8;19;19;7;Thursday;British English;103;True;on;8;the;4;i;3;it;3;mac;3;quote;ground;loop;pmany;got;autres;0,0;0,0;1,0;0,0;2010-08-19 19:07:00
2010;8;19;19;40;Thursday;British English;9;True;make;1;sure;1;your;1;computer;1;date;1;make;sure;your;date;and;autres;0,0;0,223;0,777;0,3182;2010-08-19 19:40:00
2010;8;19;20;14;Thursday;British English;92;False;it;7;not;4;to;4;as;3;sure;2;what;call;but;could;use;technique;0,072;0,059;0,869;-0,0667;2010-08-19 20:14:00
2010;8;19;20;28;Thursday;British English;82;True;to;5;the;5;your;4;you;3;transactions;3;need;be;for;any;node;technique;0,031;0,078;0,891;0,4703;2010-08-19 20:28:00
2010;8;22;22;51;Sunday;British English;28;True;the;2;clock;2;part;1;will;1;be;1;part;will;be;covered;in;autres;0,0;0,0;1,0;0,0;2010-08-22 22:51:00
2010;8;22;23;1;Sunday;British English;73;True;for;3;is;3;if;2;you;2;any;2;search;find;then;check;any;technique;0,033;0,029;0,938;-0,0772;2010-08-22 23:01:00
